187,14656,7484,-10312,-5.81717
188,14628,7612,-10216,-5.84505
189,14624,7608,-10312,-5.74345
190,14528,7604,-10256,-5.50568
191,14576,7636,-10304,-5.13911
192,14520,7592,-10312,-4.66426
193,14604,7592,-10236,-4.11062
194,14588,7532,-10292,-3.50683
195,14684,7508,-10348,-2.87483
196,14696,7464,-10156,-2.23348
197,14652,7528,-10096,-1.58736
198,14760,7552,-10120,-0.90137
199,14732,7576,-10044,-0.10055
200,14776,7572,-10092,0.90217
201,14736,7760,-10224,2.17200
202,14748,7732,-10412,3.71116
203,14688,7760,-10516,5.41833
204,14536,7680,-10656,7.07802
205,14500,7700,-10728,8.55035
206,14444,7624,-10544,9.99358
207,14440,7680,-10536,11.71024
208,14468,7584,-10624,13.89752
209,14520,7704,-10648,16.60753
210,14560,7744,-10576,19.78845
211,14612,7716,-10736,23.32244
212,14580,7740,-10684,27.05627
213,14592,7784,-10632,30.82827
214,14600,7792,-10568,34.47208
215,14492,7856,-10612,37.80701
216,14444,7976,-10592,40.64602
217,14324,8052,-10676,42.82278
218,14284,8044,-10684,44.27154
219,14292,7956,-10720,45.07716
220,14304,7956,-10712,45.37725
221,14276,8004,-10772,45.26937
222,14348,7884,-10748,44.80967
223,14368,7876,-10816,44.02689
224,14352,7904,-10824,42.93284
225,14392,7940,-10896,41.52757
226,14376,7796,-10860,39.80296
227,14400,7824,-10928,37.76184
228,14324,7704,-10800,35.44425
229,14372,7748,-10800,32.90790
230,14348,7756,-10776,30.19665
231,14388,7832,-10724,27.37724
232,14400,7804,-10776,24.57157
233,14376,7800,-10748,21.91789
234,14340,7852,-10676,19.53159
235,14324,7792,-10636,17.50232
236,14360,7788,-10684,15.90082
237,14428,7852,-10700,14.77265
238,14376,7944,-10696,14.12140
239,14368,7984,-10896,13.89671
240,14532,8000,-10776,13.98851
241,14380,7968,-11008,14.23274
242,14356,8008,-11004,14.42825
243,14440,8108,-10960,14.38053
244,14280,8116,-11008,14.03727
245,14232,8156,-11032,13.54348
246,14256,8188,-11064,13.08330
247,14212,8208,-10988,12.77092
248,14212,8212,-11020,12.65222
249,14204,8220,-11032,12.70850
250,14060,8212,-11004,12.87355
251,13956,8200,-11020,13.05486
252,13936,8252,-10972,13.14814
253,14016,8136,-10884,13.04333
254,13956,8096,-10928,12.63619
255,13988,7952,-10876,11.91420
256,14004,7948,-10940,11.00896
257,14052,7952,-10928,10.08483
258,14036,7988,-10996,9.24550
259,14040,8104,-10916,8.53266
260,14036,8164,-11068,7.93725
261,14060,8200,-11060,7.41009
262,14012,8200,-11064,6.86788
263,14048,8220,-11124,6.20810
264,14128,8236,-11248,5.33319
265,14080,8232,-11152,4.23004
266,14128,8268,-11128,3.01439
267,14144,8240,-11112,1.81983
268,14036,8248,-11048,0.70510
269,14040,8196,-11068,-0.34293
270,13976,8316,-11232,-1.38430
271,13984,8248,-11216,-2.48065
272,14000,8220,-11260,-3.65659
273,13948,8256,-11256,-4.89570
274,14060,8232,-11184,-6.16221
275,13888,8284,-11224,-7.42806
276,13908,8272,-11256,-8.68761
277,13880,8328,-11108,-9.95555
278,13940,8320,-11136,-11.26779
279,13932,8364,-11192,-12.63670
280,13868,8368,-11248,-13.99919
281,13872,8268,-11136,-15.27043
282,13828,8320,-11192,-16.39694
283,13836,8308,-11220,-17.34787
284,13852,8412,-11224,-18.11282
285,13952,8428,-11288,-18.70750
286,13932,8384,-11336,-19.17553
287,13896,8368,-11344,-19.58666
288,13916,8412,-11312,-20.02580
289,13864,8364,-11160,-20.54058
290,13864,8324,-11180,-21.11913
291,13892,8360,-11228,-21.74026
292,13832,8260,-11192,-22.36968
293,13860,8236,-11276,-22.94163
294,13852,8292,-11180,-23.39622
295,13820,8316,-11284,-23.70101
296,13884,8296,-11368,-23.85294
297,13904,8292,-11268,-23.88473
298,13868,8368,-11292,-23.85643
299,13828,8332,-11292,-23.82797
300,13772,8324,-11320,-23.84207
301,13768,8324,-11364,-23.91345
302,13776,8372,-11340,-24.01854
303,13716,8404,-11336,-24.11298
304,13752,8388,-11360,-24.16023
305,13792,8380,-11424,-24.13857
306,13740,8420,-11476,-24.02970
307,13716,8360,-11332,-23.81001
308,13680,8396,-11456,-23.46199
309,13704,8376,-11496,-22.98555
310,13712,8412,-11300,-22.39296
311,13736,8356,-11244,-21.71787
312,13636,8428,-11232,-21.04200
313,13748,8532,-11252,-20.41733
314,13664,8432,-11188,-19.76214
315,13748,8508,-11272,-18.93398
316,13728,8460,-11308,-17.83414
317,13688,8480,-11340,-16.43302
318,13692,8524,-11296,-14.77183
319,13668,8568,-11292,-12.93908
320,13716,8500,-11300,-11.03771
321,13784,8504,-11396,-9.16668
322,13780,8540,-11240,-7.41827
323,13784,8544,-11360,-5.87099
324,13792,8572,-11240,-4.57687
325,13856,8612,-11124,-3.55140
326,13976,8612,-11028,-2.75764
327,13884,8680,-11060,-2.09622
328,13896,8716,-11076,-1.42948
329,13880,8804,-11172,-0.63314
330,13832,8912,-11196,0.35564
331,13852,8900,-11124,1.52000
332,13812,8892,-11268,2.77952
333,13900,8820,-11012,4.02229
334,13956,8888,-11000,5.14545
335,14016,8996,-10876,6.09968
336,14088,9092,-10872,6.90819
337,14172,9144,-10932,7.64583
338,14144,9232,-10944,8.39340
339,14076,9288,-11128,9.18908
340,14000,9424,-11208,9.99178
341,13812,9488,-11200,10.66897
342,13620,9468,-11388,11.12805
343,13476,9476,-11496,11.49849
344,13332,9292,-11616,12.08001
345,13172,9220,-11576,13.18896
346,13132,8984,-11600,15.08259
347,13060,8784,-11660,17.91427
348,12972,8484,-11596,21.71475
349,12800,8336,-11224,26.38465
350,13008,8100,-11100,31.66657
351,13440,7896,-11224,37.13521
352,13588,7872,-11196,42.27021
353,13824,7648,-11384,46.58328
354,13808,7820,-11312,49.86075
355,13896,7820,-11244,52.27394
356,13784,7896,-11192,54.10298
357,13632,8160,-11088,55.54700
358,13528,8180,-10988,56.76210
359,13528,8380,-11164,57.88240
360,13444,8592,-11276,58.99975
361,13216,8764,-11212,60.12027
362,13128,8872,-11288,61.15493
363,13172,8976,-11356,61.95170
364,13124,9124,-11480,62.32495
365,13140,9172,-11408,62.07169
366,13088,9288,-11460,61.07797
367,12988,9368,-11272,59.44326
368,12988,9364,-11340,57.38055
369,12944,9356,-11144,55.03304
370,12988,9316,-10936,52.41904
371,13052,9268,-10968,49.44327
372,13020,9364,-10996,46.08278
373,13224,9368,-11048,42.55966
374,13180,9332,-10936,39.16179
375,13128,9408,-10912,36.07200
376,13160,9616,-10852,33.38801
377,13112,9536,-10844,31.14826
378,12988,9640,-10848,29.34492
379,12980,9588,-10924,27.92474
380,12948,9696,-11024,26.78044
381,13100,9856,-10756,25.75161
382,12652,9628,-10968,24.65792
383,12820,9704,-11028,23.33318
384,12864,9660,-10992,21.62193
385,12888,9704,-10916,19.46232
386,12852,9688,-10844,16.97558
387,13016,9548,-10992,14.34431
388,12896,9512,-10916,11.69371
389,12924,9576,-10932,9.10326
390,12980,9484,-10996,6.62412
391,12944,9520,-10856,4.28551
392,12940,9540,-10860,2.09238
393,12896,9612,-10988,0.02066
394,12800,9688,-10916,-1.96665
395,12752,9748,-10824,-3.89947
396,12660,9864,-11020,-5.80343
397,12684,9880,-10976,-7.69766
398,12680,9996,-11024,-9.57620
399,12568,10016,-11000,-11.40562
400,12572,10008,-10996,-13.14327
401,12560,10040,-11056,-14.75456
402,12568,10072,-10972,-16.22012
403,12568,10088,-10908,-17.54274
404,12588,10020,-10840,-18.76286
405,12624,9976,-10904,-19.96578
406,12688,9932,-10892,-21.26121
407,12672,9924,-10864,-22.74057
408,12676,9832,-10904,-24.41273
409,12780,9904,-10872,-26.19378
410,12700,9956,-10936,-27.99039
411,12692,9896,-10912,-29.75251
412,12676,9968,-11044,-31.47110
413,12704,10032,-10876,-33.17260
414,12776,10108,-10908,-34.89805
415,12724,10196,-10760,-36.66855
416,12704,10156,-10800,-38.46059
417,12700,10208,-10796,-40.20837
418,12712,10200,-10864,-41.83158
419,12632,10280,-10772,-43.26779
420,12712,10312,-10780,-44.48338
421,12684,10284,-10904,-45.46847
422,12660,10244,-10936,-46.24389
423,12648,10264,-11024,-46.87766
424,12720,10208,-10884,-47.45689
425,12744,10168,-10908,-47.99790
426,12720,10176,-10944,-48.42724
427,12772,10144,-10968,-48.66645
428,12708,10156,-10964,-48.67166
429,12740,10248,-10908,-48.42395
430,12656,10248,-10928,-47.93258
431,12640,10256,-10852,-47.23892
432,12620,10228,-10856,-46.41395
433,12668,10212,-10792,-45.55149
434,12620,10228,-10712,-44.74914
435,12616,10132,-10780,-44.02981
436,12672,10144,-10852,-43.30112
437,12688,10156,-10832,-42.45852
438,12672,10160,-10808,-41.46456
439,12772,10092,-10920,-40.33714
440,12780,10128,-10904,-39.13446
441,12736,10168,-10952,-37.94668
442,12676,10116,-10932,-36.86729
443,12676,10192,-10964,-35.91621
444,12664,10212,-10872,-35.01460
445,12716,10172,-10848,-34.07597
446,12744,10180,-10928,-33.07072
447,12724,10200,-10832,-32.01467
448,12728,10244,-10852,-30.94909
449,12708,10140,-10852,-29.92939
450,12784,10092,-10796,-29.01643
451,12828,10016,-10864,-28.24523
452,12788,10088,-10872,-27.59485
453,12776,9992,-10744,-27.01378
454,12832,10028,-10772,-26.45381
455,12956,10096,-10820,-25.87006
456,13052,10096,-10624,-25.22114
457,12992,10140,-10508,-24.46167
458,12956,10172,-10544,-23.51859
459,12916,10164,-10636,-22.29628
460,12852,10124,-10672,-20.72525
461,12860,10112,-10756,-18.81051
462,12788,9992,-10852,-16.64808
463,12692,9836,-10856,-14.41482
464,12684,9796,-10824,-12.33575
465,12708,9740,-10936,-10.53226
466,12804,9720,-10940,-8.89364
467,12824,9684,-11012,-7.20533
468,12832,9756,-11164,-5.28655
469,12924,9780,-11108,-2.99487
470,12948,9772,-11124,-0.22697
471,12968,9800,-11024,3.05925
472,12928,9844,-11020,6.81967
473,12992,9852,-11008,10.92004
474,12972,9872,-10932,15.15671
475,12880,9856,-10896,19.28531
476,12856,9792,-10784,23.04246
477,12844,9764,-10880,26.16589
478,12932,9852,-10924,28.54733
479,12944,9700,-10912,30.34123
480,13092,9736,-10940,31.76673
481,13100,9684,-10880,32.95052
482,13076,9556,-10976,33.94902
483,13132,9564,-11080,34.76539
484,13172,9548,-11032,35.35140
485,13132,9512,-10932,35.62298
486,13092,9444,-10964,35.50332
487,13076,9436,-11028,34.95580
488,13080,9440,-11112,33.97542
489,13124,9400,-10996,32.57243
490,13192,9388,-11044,30.79106
491,13204,9360,-10984,28.71029
492,13164,9356,-10892,26.39414
493,13232,9328,-10872,23.87458
494,13204,9308,-10944,21.20828
495,13200,9316,-10912,18.50762
496,13284,9312,-10912,15.88791
497,13188,9284,-11044,13.42231
498,13212,9260,-10956,11.13402
499,13216,9244,-11164,8.99378
500,13316,9112,-11124,6.92442
501,13296,9068,-10980,4.83639
502,13344,9120,-11064,2.70983
503,13392,9132,-11136,0.61224
504,13464,9204,-11096,-1.37611
505,13460,9148,-11128,-3.19894
506,13512,9140,-11032,-4.82358
507,13376,9116,-11088,-6.25033
508,13400,9124,-11024,-7.51411
509,13432,8988,-11020,-8.67592
510,13472,8868,-11028,-9.81136
511,13532,8896,-10980,-10.97421
512,13464,8820,-11016,-12.14534
513,13428,8780,-11112,-13.25103
514,13536,8768,-10988,-14.23265
515,13636,8724,-11128,-15.07322
516,13608,8696,-11180,-15.79028
517,13596,8724,-11268,-16.43966
518,13624,8688,-11228,-17.07531
519,13568,8740,-11252,-17.66496
520,13604,8660,-11308,-18.09883
521,13628,8624,-11284,-18.27158
522,13604,8628,-11256,-18.12049
523,13588,8676,-11324,-17.63080
524,13536,8660,-11324,-16.83096
525,13640,8716,-11336,-15.77574
526,13604,8688,-11188,-14.53743
527,13620,8640,-11288,-13.21253
528,13648,8680,-11236,-11.92154
529,13708,8584,-11252,-10.78957
530,13708,8560,-11208,-9.88536
531,13604,8568,-11236,-9.16430
532,13700,8448,-11156,-8.51333
533,13780,8472,-11244,-7.82668
534,13692,8352,-11240,-7.03181
535,13764,8368,-11212,-6.09668
536,13756,8228,-11228,-5.02628
537,13736,8292,-11224,-3.84874
538,13776,8336,-11256,-2.60573
539,13744,8348,-11156,-1.34616
540,13852,8400,-11292,-0.11726
541,13692,8436,-11284,1.03615
542,13776,8424,-11244,2.06308
543,13756,8504,-11232,2.91047
544,13744,8364,-11184,3.54217
545,13812,8272,-11304,3.94845
546,13752,8296,-11100,4.13935
547,13760,8264,-11244,4.13975
548,13852,8156,-11308,3.98365
549,13788,8008,-11308,3.69089
550,13828,7916,-11240,3.25087
551,13844,7872,-11336,2.65071
552,14004,8016,-11336,1.91924
553,13968,7908,-11372,1.12699
554,13964,7980,-11380,0.35444
555,13920,7888,-11412,-0.32649
556,14032,7884,-11436,-0.85708
557,13904,7912,-11440,-1.19391
558,13908,7928,-11328,-1.31512
559,13816,7936,-11392,-1.23415
560,13900,7984,-11320,-1.00636
561,13812,7960,-11344,-0.71852
562,13812,8056,-11396,-0.46934
563,13856,7872,-11376,-0.34669
564,13864,7880,-11324,-0.39755
565,13828,7916,-11384,-0.60344
566,13936,7800,-11384,-0.90196
567,13968,7836,-11400,-1.23756
568,13932,7816,-11388,-1.58240
569,14040,7808,-11440,-1.93013
570,13972,7540,-11304,-2.28617
571,14008,7588,-11396,-2.65342
572,14116,7480,-11456,-3.02566
573,14076,7552,-11504,-3.40368
574,13884,7428,-11436,-3.81260
575,14008,7356,-11572,-4.28076
576,13964,7260,-11480,-4.79228
577,14016,7244,-11548,-5.28496
578,14136,7320,-11536,-5.69539
579,14116,7296,-11516,-5.98450
580,14072,7268,-11572,-6.13815
581,14204,7308,-11388,-6.16835
582,14176,7388,-11488,-6.11917
583,14132,7428,-11416,-6.06741
584,14064,7440,-11396,-6.06981
585,14108,7560,-11524,-6.09651
586,13860,7452,-11524,-6.06830
587,13884,7504,-11644,-5.94302
588,13888,7484,-11636,-5.74564
589,13764,7272,-11712,-5.55638
590,13840,7180,-11624,-5.42887
591,13916,7128,-11672,-5.31242
592,14032,7112,-11744,-5.11273
593,13976,7032,-11740,-4.76240
594,13980,7012,-11696,-4.22206
595,14020,7036,-11664,-3.48526
596,14264,7272,-11876,-2.58290
597,13856,7072,-11896,-1.55827
598,14008,7200,-11928,-0.43039
599,14244,7264,-11928,0.81254
0,12396,10424,-10888,-0.05330
1,12384,10352,-10952,-0.21981
2,12340,10272,-11088,-0.40800
3,12244,10104,-11276,-0.44470
4,12220,9996,-11220,-0.24386
5,12140,9928,-11288,0.15780
6,12188,9828,-11276,0.63343
7,12248,9828,-11276,1.01825
8,12248,9872,-11380,1.20206
9,12240,9924,-11428,1.22896
10,12288,9972,-11568,1.26679
11,12368,10044,-11488,1.50516
12,12400,10076,-11516,2.10202
13,12388,10116,-11336,3.15025
14,12436,10152,-11332,4.64392
15,12432,10136,-11316,6.46918
16,12336,10112,-11228,8.43021
17,12380,10056,-11160,10.28804
18,12444,10020,-11224,11.79712
19,12412,9972,-11280,12.85525
20,12540,9888,-11252,13.59675
21,12552,9876,-11368,14.20208
22,12612,9912,-11372,14.74934
23,12660,9816,-11384,15.22876
24,12684,9776,-11404,15.57101
25,12568,9732,-11312,15.68503
26,12616,9684,-11448,15.49126
27,12636,9592,-11408,14.95052
28,12660,9592,-11396,14.09418
29,12716,9436,-11472,13.01124
30,12740,9460,-11440,11.79286
31,12732,9436,-11516,10.50902
32,12828,9444,-11536,9.21676
33,12880,9388,-11576,7.96709
34,12812,9400,-11560,6.80737
35,12852,9356,-11584,5.77489
36,12836,9368,-11560,4.88747
37,12824,9324,-11528,4.13632
38,12844,9364,-11560,3.48285
39,12892,9272,-11484,2.86230
40,12932,9260,-11560,2.19357
41,12852,9144,-11460,1.39107
42,12968,9092,-11548,0.41283
43,13056,9052,-11460,-0.69032
44,12960,9024,-11536,-1.81588
45,13148,9040,-11460,-2.87475
46,13180,8932,-11640,-3.81034
47,13308,9024,-11528,-4.60565
48,13148,8952,-11444,-5.27854
49,13112,8924,-11500,-5.85289
50,13160,8896,-11516,-6.33726
51,13192,8864,-11524,-6.73409
52,13176,8676,-11500,-7.05459
53,13192,8640,-11544,-7.31973
54,13136,8576,-11536,-7.55702
55,13204,8580,-11848,-7.80915
56,13264,8536,-11560,-8.15231
57,13288,8504,-11696,-8.63274
58,13308,8504,-11776,-9.18531
59,13236,8448,-11732,-9.69087
60,13260,8424,-11816,-10.04802
61,13440,8544,-11844,-10.18067
62,13340,8460,-11656,-10.04436
63,13372,8456,-11784,-9.64177
64,13476,8432,-11824,-9.02866
65,13332,8468,-11808,-8.28740
66,13244,8544,-11836,-7.49710
67,13364,8456,-11896,-6.72373
68,13332,8404,-11840,-6.01735
69,13296,8284,-11784,-5.41711
70,13292,8360,-11880,-4.96574
71,13336,8292,-11840,-4.71216
72,13328,8144,-11920,-4.69718
73,13396,8100,-11980,-4.92807
74,13408,8076,-12052,-5.37823
75,13464,7896,-11936,-6.00633
76,13368,7936,-11920,-6.75785
77,13468,8048,-11932,-7.59159
78,13456,7984,-12108,-8.49976
79,13468,7828,-12008,-9.48098
80,13444,7848,-11972,-10.52161
81,13432,7904,-11932,-11.60462
82,13472,7844,-11988,-12.69929
83,13492,7844,-11972,-13.74276
84,13672,7836,-12036,-14.66468
85,13464,7728,-11960,-15.41577
86,13568,7756,-11940,-15.96665
87,13636,7704,-12044,-16.29771
88,13580,7744,-11988,-16.40059
89,13520,7696,-11984,-16.28564
90,13488,7628,-12012,-15.97707
91,13464,7592,-11912,-15.50180
92,13568,7652,-12120,-14.88511
93,13552,7612,-12156,-14.16387
94,13528,7608,-12072,-13.40716
95,13520,7636,-12120,-12.70810
96,13500,7580,-12240,-12.14712
97,13564,7692,-12208,-11.73302
98,13552,7620,-12164,-11.38497
99,13560,7612,-12232,-11.00704
100,13588,7560,-12156,-10.54588
101,13540,7572,-12248,-9.98969
102,13596,7532,-12208,-9.35731
103,13588,7408,-12392,-8.67959
104,13668,7448,-12320,-7.97633
105,13604,7436,-12248,-7.24918
106,13732,7488,-12264,-6.50409
107,13644,7344,-12152,-5.77884
108,13704,7388,-12200,-5.15036
109,13584,7388,-12184,-4.68026
110,13532,7320,-12240,-4.33444
111,13596,7284,-12260,-4.01046
112,13632,7308,-12280,-3.62787
113,13560,7316,-12248,-3.15797
114,13668,7268,-12300,-2.60937
115,13700,7380,-12392,-2.01536
116,13676,7308,-12336,-1.43240
117,13764,7240,-12324,-0.93218
118,13628,7104,-12240,-0.57518
119,13868,7232,-12260,-0.38353
120,13708,7096,-12192,-0.33283
121,13692,7176,-12344,-0.36604
122,13640,7092,-12352,-0.42575
123,13416,7064,-12296,-0.48456
124,13640,7152,-12504,-0.55195
125,13496,6988,-12548,-0.67458
126,13492,6980,-12480,-0.88696
127,13496,6840,-12328,-1.13838
128,13696,6796,-12340,-1.34471
129,13648,6696,-12484,-1.48098
130,13616,6732,-12396,-1.57596
131,13744,6796,-12412,-1.67175
132,13752,6860,-12568,-1.80604
133,13872,6856,-12560,-1.99654
134,13776,6920,-12628,-2.22320
135,13760,6944,-12664,-2.43006
136,13560,6872,-12568,-2.54581
137,13724,7012,-12580,-2.51427
138,13688,6976,-12680,-2.31843
139,13580,6876,-12584,-1.97736
140,13532,6916,-12660,-1.53114
141,13580,6868,-12808,-1.02789
142,13608,6760,-12780,-0.50097
143,13284,6652,-12484,0.03752
144,13768,6828,-12764,0.56107
145,13780,6720,-12684,1.00719
146,13700,6632,-12688,1.30423
147,13684,6720,-12796,1.42155
148,13684,6704,-12580,1.39412
149,13760,6648,-12708,1.29240
150,13704,6536,-12640,1.19361
151,13308,6460,-12656,1.17209
152,13780,6680,-12724,1.28679
153,13660,6668,-12796,1.56672
154,13680,6588,-12788,1.99591
155,13648,6588,-12780,2.51537
156,13628,6652,-12604,3.05219
157,13664,6660,-12776,3.55786
158,13616,6720,-12788,4.01755
159,13780,6656,-12820,4.42293
160,13592,6632,-12820,4.74912
161,13620,6676,-12792,4.95900
162,13632,6600,-12744,5.02196
163,13716,6636,-12784,4.93105
164,13744,6512,-12716,4.70734
165,13748,6496,-12700,4.39458
166,13680,6480,-12712,4.05338
167,13792,6492,-12724,3.75019
168,13756,6432,-12804,3.53774
169,13792,6456,-12788,3.43554
170,13664,6468,-12784,3.42427
171,13720,6584,-12880,3.45600
172,13672,6460,-12932,3.46239
173,13600,6448,-12808,3.36752
174,13708,6396,-12852,3.14563
175,13716,6352,-12860,2.84603
176,13756,6288,-12832,2.52595
177,13800,6284,-12824,2.20785
178,13764,6204,-12852,1.88667
179,13868,6256,-12756,1.53742
180,13736,6232,-12904,1.12386
181,13852,6236,-12896,0.62012
182,13892,6188,-12900,0.02756
183,13792,6216,-12896,-0.63858
184,13776,6204,-12860,-1.35844
185,13932,6236,-12916,-2.10892
186,13788,6248,-12816,-2.87425
187,13800,6140,-12800,-3.64838
188,13768,6232,-12736,-4.40882
189,13752,6272,-12892,-5.09515
190,13764,6272,-12768,-5.63878
191,13796,6232,-12808,-5.99615
192,13792,6316,-12748,-6.14670
193,14052,6332,-12900,-6.08602
194,13704,6284,-12768,-5.83153
195,13840,6280,-12896,-5.42615
196,13788,6236,-12864,-4.93175
197,13940,6272,-12848,-4.42105
198,13920,6300,-12756,-3.96244
199,13940,6264,-12792,-3.59699
200,13880,6208,-12700,-3.32641
201,13944,6212,-12788,-3.11993
202,13780,6208,-12724,-2.93239
203,13996,6248,-12824,-2.72492
204,13868,6236,-12816,-2.48204
205,13852,6184,-12776,-2.21843
206,13964,6252,-12816,-1.96966
207,13900,6188,-12780,-1.77575
208,13928,6212,-12740,-1.66930
209,13972,6248,-12772,-1.66650
210,14020,6272,-12732,-1.76444
211,13968,6208,-12692,-1.94493
212,14016,6180,-12480,-2.16968
213,14004,6180,-12624,-2.36624
214,14064,6216,-12536,-2.43443
215,14060,6240,-12552,-2.27907
216,14000,6224,-12612,-1.83880
217,14056,6216,-12488,-1.09768
218,13984,6324,-12632,-0.08323
219,13972,6224,-12616,1.13961
220,14048,6260,-12524,2.47331
221,14044,6324,-12488,3.80920
222,14016,6288,-12484,5.06085
223,14056,6328,-12592,6.17423
224,14096,6332,-12520,7.10892
225,14104,6340,-12556,7.82119
226,14072,6304,-12544,8.29802
227,14084,6308,-12540,8.59309
228,14160,6336,-12432,8.78324
229,14116,6348,-12504,8.91713
230,14172,6324,-12344,9.00681
231,14200,6404,-12352,9.02913
232,14188,6308,-12380,8.93208
233,14288,6472,-12368,8.69055
234,14184,6392,-12272,8.35306
235,14220,6384,-12204,7.99690
236,14192,6364,-12280,7.69193
237,14212,6380,-12260,7.49593
238,14244,6424,-12352,7.43233
239,14256,6392,-12296,7.47504
240,14280,6456,-12232,7.55707
241,14276,6420,-12156,7.60290
242,14344,6404,-12096,7.56518
243,14336,6424,-12040,7.44329
244,14332,6376,-12024,7.27946
245,14300,6456,-11960,7.14081
246,14428,6480,-11912,7.10034
247,14360,6468,-11848,7.22589
248,14376,6472,-11876,7.57323
249,14348,6576,-11976,8.17035
250,14272,6524,-11992,8.99073
251,14212,6496,-11960,9.93921
252,14148,6336,-11888,10.87292
253,14232,6244,-11848,11.64674
254,14300,6140,-11808,12.15954
255,14284,6200,-11880,12.39444
